Source Name,Source Version,Creation Date,Value
Gokila’s iPhone,11.2.1,2018-01-26 14:50,20
Gokila’s iPhone6s,9.3,2016-03-29 20:25,16
Gokila’s iPhone6s,9.3,2016-03-29 20:25,16
Gokila’s iPhone6s,9.3,2016-03-29 20:25,83
Gokila’s iPhone6s,9.3,2016-03-29 20:25,60
Gokila’s iPhone6s,9.3,2016-03-29 21:35,20
Gokila’s iPhone6s,9.3,2016-03-29 23:36,26
Gokila’s iPhone6s,9.3,2016-03-30 09:22,53
Gokila’s iPhone6s,9.3,2016-03-30 09:22,26
Gokila’s iPhone6s,9.3,2016-03-30 10:34,542
Gokila’s iPhone6s,9.3,2016-03-30 10:34,48
Gokila’s iPhone6s,9.3,2016-03-30 11:22,105
Gokila’s iPhone6s,9.3,2016-03-30 12:27,539
Gokila’s iPhone6s,9.3,2016-03-30 12:27,109
Gokila’s iPhone6s,9.3,2016-03-30 13:53,215
Gokila’s iPhone6s,9.3,2016-03-30 13:53,249
Gokila’s iPhone6s,9.3,2016-03-30 13:53,157
Gokila’s iPhone6s,9.3,2016-03-30 13:53,26
Gokila’s iPhone6s,9.3,2016-03-30 13:53,199
Gokila’s iPhone6s,9.3,2016-03-30 13:53,67
Gokila’s iPhone6s,9.3,2016-03-30 13:53,156
Gokila’s iPhone6s,9.3,2016-03-30 13:53,255
Gokila’s iPhone6s,9.3,2016-03-30 13:53,46
Gokila’s iPhone6s,9.3,2016-03-30 13:53,135
Gokila’s iPhone6s,9.3,2016-03-30 13:53,6
Gokila’s iPhone6s,9.3,2016-03-30 14:31,206
Gokila’s iPhone6s,9.3,2016-03-30 14:31,22
Gokila’s iPhone6s,9.3,2016-03-30 14:31,60
Gokila’s iPhone6s,9.3,2016-03-30 14:31,46
Gokila’s iPhone6s,9.3,2016-03-30 14:31,140
Gokila’s iPhone6s,9.3,2016-03-30 15:23,101
Gokila’s iPhone6s,9.3,2016-03-30 15:23,108
Gokila’s iPhone6s,9.3,2016-03-30 15:23,138
Gokila’s iPhone6s,9.3,2016-03-30 15:23,50
Gokila’s iPhone6s,9.3,2016-03-30 15:23,10
Gokila’s iPhone6s,9.3,2016-03-30 17:45,130
Gokila’s iPhone6s,9.3,2016-03-30 17:45,138
Gokila’s iPhone6s,9.3,2016-03-30 18:31,184
Gokila’s iPhone6s,9.3,2016-03-30 18:31,177
Gokila’s iPhone6s,9.3,2016-03-30 18:31,205
Gokila’s iPhone6s,9.3,2016-03-30 18:31,50
Gokila’s iPhone6s,9.3,2016-03-30 18:31,130
Gokila’s iPhone6s,9.3,2016-03-30 19:28,2
Gokila’s iPhone6s,9.3,2016-03-30 19:28,64
Gokila’s iPhone6s,9.3,2016-03-30 19:28,63
Gokila’s iPhone6s,9.3,2016-03-30 19:28,35
Gokila’s iPhone6s,9.3,2016-03-30 19:28,140
